fsc.9,fsc.7,fsc.29,fsc.2.ac2b,fsc.10,fsc.24,fsc.39,fsc.19,fsc.23.ac4a,fsc.33,fsc.16,fsc.17,fsc.12,fsc.25,fsc.41,fsc.20.ac1b,fsc.37,fsc.6,fsc.1.ac3a,fsc.13,fsc.3,fsc.21,fsc.22,fsc.34,fsc.18.ac3b,fsc.15,fsc.42,fsc.14.ac4b,fsc.5,fsc.27,fsc.35,fsc.38,fsc.28.ac2a,fsc.40,fsc.32,fsc.26,fsc.8.ac1a,fsc.11,fsc.4,fsc.31,fsc.36,fsc.30,ccsi.57,ccsr.46r,ccso.9r,ccss.40,ccso.4,ccsi.59r,ccs.ac1b,ccst.27r,ccst.24r,ccso.5r,ccst.28,ccso.2,ccso.7r,ccsi.56,ccso.10,ccsv.19,ccsi.53r,ccsr.50r,ccs.ac2b,ccst.25,ccsv.14r,ccsi.55,ccsi.52.ac2a,ccsv.15,ccst.22r,ccst.29r,ccsr.49,ccss.39,ccsv.11r,ccsv.16,ccsv.13r,ccss.32,ccst.30,ccso.8,ccsr.44r,ccss.35r,ccsr.42,ccsi.54r,ccso.6r,ccso.1r,ccsv.20,ccst.21,ccss.34,ccsr.48,ccss.31r,ccso.3.ac1a,ccst.23,ccsi.51,ccsi.60r,ccsi.58r,ccsv.17,ccst.26,ccss.36r,ccss.37r,ccsr.47r,ccsv.18,ccsv.12r,ccsr.45,ccsr.41,ccss.33r,ccss.38,ccsr.43,dg.ci2r,dg.pe2.ac1a,dg.ci3r,dg.pe3,dg.ci1r,dg.ci4r,dg.pe1,dg.pe4,dg.ac1b,hd.1,hd.2,hd.3,hd.4,hd.5.ac1a,hd.6,hd.7,hd.8,hd.9,hd.10,hd.ac1b,bficp.53,bfies.1,bficr.28r,bfiat.57,bfiac.2,bfiar.7,bfies.31r,bfina.4r,bfiat.42r,bfiea.6,bfioi.25r,bfiac.17r,bfind.54,bfi.ac5b,bfine.59,bfi.ac3b,bfi.ac2b,bfioi.40,bfiee.26r,bfioc.60,bficr.13,bficp.23r,bfina.34,bfiar.37r,bfine.44r,bfind.9r,bfina.49r,bfico.3r,bfioi.10,bfiar.22r,bfiea.51r,bfioc.45r,bfiar.52,bfioa.5r.ac5a,bfiac.32,bfioi.55r,bfiat.12r.ac3a,bfind.24r.ac4a,bficp.38,bfico.18,bfiat.27,bfine.14,bfiea.21,bfind.39,bfiee.41,bfiee.56,bfi.ac4b,bficr.43,bfine.29r,bfina.19,bfioc.30r,bfioa.50r,bfiea.36r,bfiee.11r.ac2a,bficr.58r,bfi.ac1b,bfioa.35,bfioc.15,bfies.46,bfico.33.ac1a,bfies.16r,bfioa.20,bficp.8r,bfiac.47r,bfico.48r,hexo.1.ac1a,hexd.2,hexe.3,hexr.4r,hexo.5,hexd.6,hexe.7r,hexr.8r,hexo.9r,hexd.10r,hexe.11,hexr.12,hexo.13r,hexd.14r,hexe.15,hexr.16r,hex.ac1b,hexs.1r,hexf.2r,hexg.3.ac1a,hexm.4,hexs.5,hexf.6r,hexg.7r,hexm.8,hexs.9r,hexf.10,hexg.11r,hexm.12r,hexs.13,hexf.14r,hexg.15r,hexm.16r,hex.ac1b.1,age,gender,class,cov.1,cov.2,cov.3,cov.4,focus,trust
2,2,2,6,4,2,1,6,2,6,7,1,3,6,4,6,2,6,3,4,2,1,3,3,6,5,5,6,5,1,2,2,2,3,2,2,2,3,6,5,3,3,2,2,2,4,3,4,5,1,4,2,4,1,5,2,1,2,4,1,4,5,4,2,2,5,4,5,2,2,4,2,4,3,3,1,4,3,2,4,4,5,4,3,4,2,4,1,4,2,4,4,2,2,3,4,4,2,1,3,2,2,2,3,4,4,5,2,3,4,1,2,2,3,3,4,3,3,3,3,4,4,2,4,3,2,4,4,4,4,5,4,1,1,1,2,3,4,2,3,2,5,4,5,4,4,2,1,4,3,2,5,5,3,5,1,4,1,4,4,3,4,2,1,5,1,1,3,4,3,4,5,5,2,1,3,1,2,3,5,4,4,4,1,5,5,4,2,3,1,2,2,4,2,2,3,2,5,2,2,2,2,4,1,4,5,1,1,4,4,4,2,4,3,1,4,2,1,4,1,1,1,1,20,2,3,2,3,1,1,2,3
3,6,2,4,6,6,5,5,7,6,6,5,6,6,5,5,6,6,2,5,6,5,6,4,5,5,2,6,4,3,4,4,6,4,3,5,5,5,6,4,6,6,4,5,4,4,3,4,2,1,4,1,3,5,2,4,5,3,1,1,3,3,5,4,3,1,3,3,2,3,2,1,3,2,3,5,2,3,4,1,4,4,2,3,4,3,2,3,2,3,3,2,3,5,3,1,5,4,4,2,3,4,3,4,3,4,2,4,3,4,3,4,4,4,2,4,4,3,3,5,3,4,4,4,2,4,3,4,3,4,3,4,4,3,4,3,4,4,3,2,4,4,3,2,3,3,4,3,3,5,3,1,2,5,2,4,3,2,1,1,3,3,5,4,4,2,3,4,5,4,4,5,3,2,3,3,4,3,4,5,3,3,5,4,2,4,3,2,1,4,3,3,4,4,2,3,3,2,2,4,3,4,3,3,4,3,4,5,4,4,3,1,4,5,4,4,3,4,3,3,4,2,3,19,1,2,3,3,2,3,2,3
2,7,7,5,2,7,7,7,7,1,4,7,6,7,7,6,7,7,5,7,5,7,6,3,3,6,6,3,7,7,2,6,2,5,1,5,2,7,6,1,5,7,3,5,5,5,2,1,5,2,4,5,1,1,5,5,1,1,1,1,2,1,5,5,4,5,5,5,1,1,2,1,5,4,2,1,5,5,3,1,5,5,2,1,2,1,2,1,1,5,5,2,5,2,4,5,5,1,2,5,5,3,4,5,3,4,2,5,1,5,3,5,4,2,4,5,5,5,4,4,5,4,1,2,5,3,4,5,4,2,4,1,5,1,5,2,4,5,4,1,5,4,5,4,1,1,5,4,2,5,1,5,3,2,4,1,2,1,1,5,5,1,4,1,1,3,2,4,5,5,5,1,2,5,2,4,5,1,5,5,5,4,4,1,3,5,5,4,5,1,4,5,5,3,5,1,2,5,1,5,2,4,4,5,5,5,4,5,5,5,2,1,1,5,1,2,1,1,2,1,1,1,3,22,1,3,2,3,2,4,2,3
4,7,6,3,7,7,6,2,4,7,2,2,3,6,3,3,7,6,3,3,4,4,5,6,4,5,4,5,4,2,2,6,5,5,7,4,3,6,4,5,5,7,4,1,2,3,5,1,2,4,1,1,3,3,2,5,5,5,2,1,1,5,1,5,5,5,2,2,1,2,1,3,2,2,4,2,2,2,4,2,2,2,2,2,4,4,3,4,4,5,3,2,1,3,2,1,2,4,2,3,5,2,5,5,3,5,2,5,2,4,5,5,1,4,4,5,5,5,5,5,5,4,5,1,5,5,2,4,5,5,4,4,4,5,2,5,2,2,1,2,5,4,1,4,5,2,4,1,4,4,3,2,4,2,2,2,5,4,5,4,1,5,5,4,5,2,3,2,5,5,2,5,5,2,2,2,3,2,3,2,2,4,5,3,3,3,2,1,1,4,5,4,2,4,4,3,2,4,2,2,2,2,2,2,2,2,2,1,3,5,5,1,4,5,1,1,2,1,5,1,4,2,2,21,2,4,3,2,3,4,2,3
4,4,4,5,5,5,4,3,3,4,3,3,5,4,3,5,5,4,5,4,4,3,4,5,5,4,4,4,5,5,5,4,4,4,4,3,,5,4,3,5,4,3,4,4,4,4,4,2,4,4,,4,4,3,5,5,4,5,3,4,5,3,3,2,2,4,5,5,4,3,4,4,4,4,5,5,4,4,4,3,3,3,3,3,2,3,3,3,3,2,2,4,4,,4,2,3,4,3,2,3,4,3,3,3,3,3,3,4,3,3,3,2,3,3,3,4,3,3,3,4,2,2,4,3,4,4,3,4,4,3,2,2,3,3,2,3,3,4,3,2,2,2,1,1,2,3,4,4,3,3,2,2,4,4,5,4,3,3,2,1,3,3,4,4,3,4,4,4,4,4,4,4,3,2,3,3,4,3,3,4,3,3,3,4,3,3,4,3,3,3,4,4,2,3,4,3,5,2,3,3,2,2,4,3,5,4,4,4,3,3,4,4,3,4,3,4,4,4,3,4,5,20,2,2,2,2,2,3,2,1
3,5,5,5,4,5,6,2,2,7,3,2,1,5,5,3,5,3,4,3,2,3,4,6,3,1,5,7,3,4,4,5,3,5,6,4,3,2,2,5,5,5,4,2,2,2,4,2,4,2,2,2,2,3,3,4,4,2,3,2,2,3,1,3,3,5,2,2,1,2,2,4,2,4,4,2,2,2,3,2,2,2,5,3,3,4,3,2,2,4,3,2,4,2,2,2,3,4,2,4,4,4,4,4,3,4,3,4,2,2,3,3,2,3,3,4,4,3,2,3,3,4,3,2,4,5,4,2,4,5,2,1,4,4,1,1,3,4,3,2,3,4,2,4,4,3,5,3,2,4,1,3,4,3,2,2,5,2,4,2,3,4,3,4,2,3,4,2,4,4,2,4,4,4,2,2,2,1,1,2,5,4,4,4,2,4,2,2,2,4,4,4,3,3,4,2,2,2,2,3,3,2,3,2,2,3,2,3,2,2,2,2,4,4,4,4,5,2,4,2,4,3,3,20,1,3,3,2,2,4,2,3
2,5,5,6,3,3,3,1,1,2,3,1,1,3,5,5,7,2,4,3,2,2,1,3,4,5,6,3,1,1,6,3,3,2,1,1,3,1,5,2,4,2,4,1,5,1,5,1,2,2,3,4,2,1,2,3,2,1,1,1,1,2,2,4,5,5,5,5,2,1,4,1,5,5,4,1,4,1,4,1,4,2,5,1,2,4,4,1,3,4,2,3,5,1,3,1,3,2,4,5,5,4,2,4,3,4,3,5,3,4,5,5,2,4,5,4,5,3,3,4,4,3,3,2,4,5,4,3,5,5,2,2,3,5,2,5,4,4,5,3,3,4,4,4,5,5,5,5,1,4,4,4,4,5,2,2,4,2,4,3,4,4,4,2,4,5,4,5,2,2,2,5,5,4,2,2,2,2,4,4,4,4,4,2,2,4,4,2,4,4,4,1,2,2,3,4,4,2,2,2,2,4,4,2,4,2,4,3,4,2,2,3,4,4,4,3,2,2,2,2,2,4,2,19,1,1,3,2,1,2,2,2
3,7,7,4,6,6,6,1,3,5,6,1,4,4,4,4,4,4,4,5,4,4,3,5,3,5,4,4,3,2,4,4,3,4,5,4,4,5,4,3,6,4,3,4,3,3,4,1,2,3,3,2,2,3,3,5,4,3,3,3,2,3,3,3,5,3,5,5,3,3,3,3,3,5,3,3,3,1,3,2,3,2,3,3,4,3,3,3,3,5,2,3,2,1,2,3,3,3,4,3,3,3,3,3,2,5,2,5,2,2,4,5,2,5,5,4,4,5,5,5,5,5,5,1,4,4,2,4,5,5,2,4,2,4,2,4,1,4,1,4,4,4,1,3,4,3,2,2,4,3,3,3,4,1,3,3,4,2,4,3,3,3,5,3,4,3,3,1,4,3,3,3,3,2,2,4,2,2,2,2,4,3,5,4,4,4,4,2,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,3,1,3,4,3,3,3,3,4,3,3,3,3,19,2,2,3,2,4,2,2,2
2,6,2,3,5,7,5,2,3,6,4,5,5,6,3,4,7,4,4,3,4,5,3,3,3,4,5,4,4,5,5,4,5,4,3,4,4,5,5,3,4,5,3,4,3,3,4,2,1,3,2,4,3,3,4,4,2,3,2,4,3,3,2,4,3,2,4,3,2,3,1,5,3,3,2,4,3,4,3,2,2,3,3,4,3,4,4,4,4,4,2,4,3,2,4,3,3,4,2,3,4,4,3,4,2,3,4,3,3,4,3,2,3,3,3,4,3,2,3,2,4,3,4,3,2,3,3,4,3,3,4,4,4,2,3,3,3,3,4,2,4,4,2,3,4,2,3,2,3,2,3,3,2,3,2,2,3,2,3,3,3,4,4,3,2,3,2,3,2,3,4,3,4,4,4,3,3,3,4,4,4,4,2,2,4,4,2,3,2,3,2,4,3,3,4,3,2,4,3,3,3,2,3,4,4,4,2,3,3,3,4,3,2,3,3,3,4,3,3,3,4,4,4,19,2,2,4,3,4,4,3,1
4,3,3,4,5,6,3,5,6,6,3,3,4,4,4,5,5,6,4,3,3,3,3,4,4,3,4,3,3,3,5,4,4,5,5,4,4,3,3,4,5,4,4,3,2,3,4,3,5,3,4,2,2,4,3,3,3,2,4,3,2,3,3,2,3,3,3,4,2,2,1,3,4,4,3,4,2,3,4,2,2,2,5,2,2,4,3,4,3,3,4,3,4,2,2,3,3,4,3,4,4,2,4,4,3,2,3,3,3,3,4,3,3,3,3,3,3,3,2,2,2,2,3,2,4,4,3,4,5,5,4,3,3,2,3,5,4,4,3,4,4,4,4,3,4,4,4,2,4,3,2,2,3,2,4,3,5,4,5,4,3,2,3,4,5,3,3,3,4,4,4,5,3,3,3,3,2,2,3,2,4,3,4,4,4,4,4,4,2,4,3,3,3,4,3,2,2,2,4,4,3,2,3,3,3,2,3,3,4,3,4,3,3,4,3,3,3,2,4,2,3,2,2,19,2,1,3,2,2,2,1,3
3,5,1,2,5,2,1,1,1,6,6,1,2,6,3,7,5,4,5,5,2,1,1,5,5,3,5,7,2,5,6,6,3,2,6,2,1,2,2,5,7,7,4,3,1,5,5,1,1,3,4,1,1,5,2,5,4,4,4,4,2,3,3,4,4,1,5,5,1,3,3,3,4,4,4,4,3,4,4,2,1,1,5,1,2,5,4,5,3,4,3,4,5,1,1,2,4,3,4,5,4,2,5,5,3,2,3,4,3,3,5,4,3,2,4,4,3,3,3,2,2,2,2,3,4,4,4,5,5,5,5,4,4,4,4,2,5,5,5,2,2,5,2,2,5,4,5,4,4,2,1,1,4,3,4,4,5,1,5,2,4,3,4,4,5,5,4,5,4,4,4,5,2,4,2,2,4,2,4,1,5,4,5,5,2,5,5,4,1,5,4,4,3,4,4,2,1,1,2,2,4,3,3,3,2,2,1,4,4,4,5,1,3,4,2,2,4,2,5,1,4,2,3,19,1,2,4,2,3,4,2,3
4,6,1,3,7,6,3,1,3,7,2,2,2,5,5,5,7,5,4,4,2,4,4,4,3,5,4,5,3,7,4,5,5,6,6,5,3,3,3,4,5,7,4,1,3,4,4,1,1,1,1,1,1,4,1,4,4,2,1,3,2,2,3,3,4,4,4,4,1,3,2,3,3,3,3,5,3,3,5,1,2,1,5,1,2,5,2,5,3,5,5,3,3,1,3,3,4,4,5,5,5,2,5,5,2,5,2,5,2,2,5,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,2,5,5,5,5,5,3,5,1,1,3,4,4,3,4,5,2,5,5,2,4,2,4,5,3,1,5,1,2,1,5,1,5,1,1,5,5,5,5,2,3,2,4,4,3,4,4,3,1,1,2,1,1,1,5,5,5,5,2,5,2,1,1,5,5,5,2,4,4,1,1,1,1,4,5,1,2,1,2,1,2,3,2,2,2,2,4,5,4,3,5,1,1,1,5,1,4,21,1,4,3,2,3,4,1,3
5,5,4,5,3,4,3,5,5,6,6,4,6,6,6,6,6,5,4,2,2,3,3,4,4,1,4,2,2,2,4,6,2,5,5,5,3,3,3,6,6,3,4,4,3,2,4,1,2,4,2,2,1,4,2,3,5,2,4,4,2,2,4,4,3,2,4,4,1,1,4,4,4,2,3,5,4,4,4,3,2,2,4,2,2,2,4,4,2,4,3,3,3,1,4,4,4,3,3,4,4,4,2,4,3,3,4,5,2,2,5,4,2,4,3,5,5,3,5,4,4,3,3,4,4,2,4,3,4,2,4,4,4,5,2,5,5,2,4,2,3,4,4,4,5,2,4,4,2,4,2,2,4,4,3,2,4,4,4,3,4,2,4,4,4,4,4,4,2,2,4,4,2,4,2,1,2,2,4,2,4,4,2,4,4,4,4,4,2,4,3,2,4,2,2,4,3,2,2,2,2,2,4,3,4,4,2,3,2,4,4,2,4,4,2,4,4,2,4,2,4,4,4,21,1,3,2,2,2,2,1,3
2,5,2,6,4,6,3,1,7,7,6,1,5,7,4,7,7,4,1,1,1,5,5,5,7,6,5,3,5,5,5,5,1,5,5,3,1,5,1,5,6,4,4,2,4,3,3,3,4,4,5,2,1,4,3,4,4,1,3,1,3,5,5,4,3,3,4,5,1,2,5,5,3,4,4,4,4,5,5,2,3,3,4,3,4,4,4,3,3,3,3,4,1,1,4,3,4,4,5,5,5,5,5,5,5,4,3,4,4,3,5,5,2,5,3,4,4,4,3,4,5,4,4,4,4,3,5,5,5,5,4,5,4,3,2,3,2,3,2,4,4,4,4,3,4,5,3,4,4,4,4,3,4,5,3,2,4,4,3,4,1,5,4,3,4,1,3,2,4,3,1,4,4,1,1,4,3,2,5,3,4,4,5,4,3,2,5,3,1,4,5,4,4,5,4,3,4,1,4,4,2,3,4,2,4,3,4,5,4,5,4,3,3,5,5,5,3,1,5,1,4,1,1,19,2,1,2,3,3,3,1,3
3,5,5,1,6,5,4,2,3,6,5,2,3,5,4,2,4,6,3,5,3,4,2,5,2,5,3,2,5,4,5,2,3,5,4,2,2,6,3,5,6,4,2,5,3,4,3,1,2,5,2,3,2,4,3,1,2,3,5,2,4,1,2,4,3,2,5,1,2,5,3,3,4,3,2,4,2,3,4,3,4,3,2,4,3,3,2,4,2,3,4,4,4,2,3,1,4,3,2,4,3,3,4,5,2,3,5,2,4,2,3,4,1,2,4,2,3,4,3,4,2,2,2,4,2,2,3,2,5,4,4,3,2,4,3,2,4,3,3,5,3,2,4,4,3,1,2,3,3,2,4,3,3,5,4,2,2,3,2,2,3,5,1,2,4,3,2,5,3,2,2,5,3,3,1,4,3,1,5,3,2,4,2,3,2,3,4,2,5,2,3,4,2,2,5,3,2,4,2,5,2,5,2,3,5,4,4,2,4,2,3,5,3,5,2,2,4,2,3,4,2,2,5,18,2,1,4,2,3,4,2,3
3,4,3,4,5,5,5,4,5,5,5,3,3,5,5,4,6,4,3,3,4,3,4,4,3,5,5,3,3,3,4,5,3,5,3,4,3,4,3,4,5,5,3,2,2,2,3,1,1,4,4,1,2,4,2,4,3,2,4,2,2,4,4,3,3,2,4,4,3,3,4,2,3,2,4,4,4,3,4,4,2,2,4,2,3,4,3,4,2,4,2,2,3,2,4,3,2,2,3,4,4,1,4,4,2,3,2,5,2,3,4,3,2,2,3,4,4,4,4,3,3,3,3,2,4,5,4,5,4,5,3,2,3,5,2,2,4,3,3,3,4,4,3,4,5,4,4,2,3,4,2,1,3,3,2,2,5,3,4,4,3,5,4,5,4,3,5,3,4,5,2,5,3,3,2,2,2,1,3,1,4,4,5,4,3,3,4,2,1,4,4,3,2,4,4,4,2,1,2,3,3,2,2,3,3,4,3,5,4,3,3,3,5,5,3,3,4,3,3,3,4,2,3,19,1,2,3,1,2,2,1,3
2,5,1,1,1,5,5,1,1,6,3,2,5,6,6,7,7,2,6,2,1,1,7,5,5,5,6,7,4,1,7,6,1,4,7,2,1,3,1,6,4,3,5,2,4,2,5,1,1,2,5,2,1,3,5,5,4,2,5,2,1,1,4,5,4,5,5,5,1,2,3,1,2,5,2,1,5,5,4,2,4,5,5,1,2,5,4,5,2,2,5,1,3,1,3,3,5,3,2,5,4,1,5,4,4,4,5,4,4,5,2,4,2,5,5,5,5,5,5,5,4,4,5,4,5,2,4,5,5,5,5,4,4,1,1,1,5,5,5,5,5,5,4,4,4,5,5,3,4,5,1,5,5,1,2,1,4,1,4,1,1,4,4,4,5,5,3,5,4,4,5,4,4,4,2,1,1,1,5,1,5,4,4,1,5,5,5,3,2,4,5,5,2,4,4,1,2,5,4,5,4,5,4,3,4,3,4,4,2,4,1,2,4,5,1,3,3,1,5,1,4,1,4,20,2,2,4,2,2,4,1,3
3,3,3,5,6,5,3,2,5,5,5,4,5,5,5,6,7,5,4,3,4,3,3,5,4,5,5,3,2,4,6,6,4,5,6,4,3,2,3,5,5,6,4,2,2,4,4,2,2,2,3,2,3,4,2,5,4,3,3,2,2,4,2,4,4,5,3,3,2,2,3,3,4,5,4,4,2,3,3,2,2,3,5,4,2,5,2,4,4,4,4,2,4,2,3,2,2,5,2,3,4,2,5,5,3,2,4,4,4,4,4,4,4,3,3,5,4,4,4,3,4,4,4,3,4,5,3,4,5,5,3,4,4,5,1,1,3,4,2,2,5,5,4,5,5,4,4,3,5,4,2,2,5,2,2,2,5,4,4,2,2,4,4,5,3,2,5,2,4,4,3,4,4,4,2,3,2,2,2,2,4,5,4,4,3,4,4,3,2,4,4,4,2,4,4,2,2,2,3,4,4,3,2,2,3,2,2,3,2,2,4,2,5,4,2,4,3,3,4,2,4,2,5,19,2,2,4,2,2,4,1,3
2,3,3,3,4,3,3,1,5,4,5,2,3,4,5,5,5,5,3,3,5,3,3,3,5,4,4,3,5,4,5,4,4,5,4,4,4,2,3,3,4,3,4,3,4,3,4,2,3,1,2,2,3,4,4,4,5,3,2,3,4,4,3,4,3,4,3,3,4,3,2,2,2,4,4,4,4,2,4,2,3,2,4,3,4,3,3,3,2,5,4,4,4,3,2,3,1,4,4,4,4,2,4,4,4,3,4,5,4,5,2,2,3,4,4,5,4,4,4,4,3,4,4,3,4,2,1,3,5,5,5,5,3,3,4,3,2,3,3,4,3,3,3,3,5,4,5,3,5,2,2,4,3,3,2,2,5,3,4,5,4,3,3,4,3,4,4,4,2,2,4,5,4,4,3,4,1,3,2,2,4,3,2,4,5,3,4,3,2,4,4,2,4,2,4,2,3,2,2,3,3,2,2,4,4,4,4,2,2,4,4,2,3,4,3,4,4,3,2,2,4,2,3,18,1,1,3,2,1,3,2,3
5,5,6,6,6,6,6,5,6,7,3,4,6,6,7,6,6,7,5,6,4,3,5,6,3,6,6,3,6,3,6,6,4,6,6,6,3,4,3,5,6,6,3,4,1,4,5,2,4,1,1,1,4,4,1,4,4,3,4,1,3,4,3,3,3,5,1,4,2,4,2,3,4,4,4,2,3,2,4,2,2,2,4,4,4,4,2,4,4,3,3,3,4,4,2,2,1,5,2,3,3,2,4,5,3,4,4,4,2,2,4,4,2,4,4,5,4,4,4,4,4,4,3,2,5,3,2,4,3,5,5,4,2,4,1,2,1,1,1,3,4,4,2,2,5,5,2,3,5,5,5,1,5,2,5,5,5,5,1,5,2,5,5,5,5,2,2,1,4,3,1,5,5,4,5,5,4,2,2,2,5,4,3,4,4,4,2,2,2,4,4,4,2,4,4,3,2,1,2,4,4,2,3,2,2,2,4,2,4,5,3,2,4,4,3,4,3,2,2,1,3,1,2,18,2,2,4,2,2,3,1,3
2,5,6,3,7,6,6,1,7,7,1,6,5,2,6,6,7,1,2,2,1,2,7,7,6,7,7,1,7,3,7,7,2,7,7,2,2,2,2,7,7,5,5,2,2,5,2,1,5,1,4,1,2,4,2,5,2,2,1,1,2,3,2,5,5,5,1,5,1,2,4,2,1,2,4,5,2,1,5,1,2,4,5,4,2,4,4,1,2,5,1,2,1,2,5,1,5,4,2,4,5,2,4,5,4,5,4,5,5,2,4,4,1,5,5,5,5,4,5,5,5,5,4,3,4,2,4,5,5,5,4,5,5,2,1,1,1,4,2,5,4,5,1,5,4,5,1,1,5,5,5,4,5,1,5,1,5,1,5,1,1,4,5,5,5,1,4,1,4,4,1,5,5,4,1,4,1,1,4,2,5,5,2,4,5,5,4,2,1,4,5,4,2,2,5,1,2,2,2,5,3,1,1,2,5,2,2,5,2,5,5,5,5,5,4,2,2,1,5,5,4,1,1,19,2,2,4,2,1,3,1,3
1,6,6,6,6,5,6,1,7,7,6,1,7,7,7,6,7,5,2,3,2,1,4,7,6,7,5,1,2,6,7,6,5,6,5,2,2,7,2,2,2,5,4,1,4,2,2,1,5,5,3,3,1,2,3,5,5,4,1,1,2,4,1,4,4,5,3,5,2,3,2,4,2,4,4,5,2,4,5,2,2,4,5,4,2,5,3,2,2,5,2,2,4,2,3,2,5,4,1,3,4,3,2,4,5,5,2,5,2,2,4,3,1,5,5,5,4,5,4,5,4,2,5,2,4,5,4,2,4,5,4,5,4,5,1,2,1,1,1,2,5,5,1,3,4,5,5,2,5,5,3,4,5,4,1,4,5,1,4,1,4,5,4,3,4,1,5,2,5,5,2,4,5,3,4,5,1,1,3,2,2,4,5,5,1,3,3,3,4,3,5,4,1,4,5,1,2,4,2,4,4,4,2,3,2,2,5,2,2,4,2,1,4,5,3,2,5,1,2,1,4,2,5,20,2,3,4,3,1,4,1,3
4,3,3,3,5,4,3,6,6,6,7,6,4,3,5,4,3,4,4,3,3,4,4,4,5,3,3,6,5,4,3,4,3,3,5,4,5,2,5,3,4,3,1,4,3,4,2,3,2,2,4,3,3,2,1,4,1,4,2,1,2,1,2,4,4,2,3,2,1,2,2,3,3,2,4,3,3,4,3,2,2,3,1,2,2,1,2,4,3,4,4,3,4,2,4,2,3,2,3,4,2,4,3,3,1,4,3,1,2,3,3,3,3,3,5,3,3,2,3,3,2,5,2,4,2,4,2,3,4,2,3,2,4,5,4,3,5,3,5,2,3,4,3,5,4,4,2,3,2,4,3,3,2,2,4,3,2,3,4,3,3,2,3,2,2,3,4,3,2,3,4,3,2,4,2,2,3,3,2,3,2,4,2,2,2,4,4,4,2,3,1,3,4,2,3,2,3,3,4,2,4,2,4,2,4,3,4,2,4,2,3,2,3,4,2,3,2,4,3,2,4,3,2,19,2,1,2,3,2,2,2,1
5,3,5,4,6,5,6,5,3,6,4,2,3,4,6,5,7,5,4,5,4,5,5,6,4,5,7,7,5,5,7,6,6,6,6,6,6,5,6,7,7,6,4,3,4,5,5,1,4,2,3,2,2,4,3,4,4,3,3,1,2,3,2,3,4,4,4,4,1,4,1,3,4,4,4,4,2,2,5,1,3,4,5,4,2,5,2,4,4,5,4,3,4,3,5,1,5,5,4,4,4,3,4,5,4,4,2,5,3,3,5,4,3,4,4,4,5,5,5,5,3,3,2,1,4,5,4,5,5,5,4,3,4,4,2,4,3,5,3,3,4,5,2,4,4,4,5,1,3,4,2,3,5,2,3,2,5,5,5,2,2,2,4,4,5,3,4,4,4,4,4,4,4,3,2,2,3,2,2,2,4,5,4,4,4,4,3,2,3,4,4,4,3,4,4,4,4,4,2,4,4,4,3,5,3,3,2,3,4,4,2,1,4,5,4,4,4,2,3,1,5,3,3,18,1,1,3,1,3,4,2,2
3,5,4,5,4,4,2,2,4,4,4,5,3,3,4,4,5,2,3,3,2,4,2,3,4,2,4,3,2,5,3,3,4,3,2,2,3,3,4,4,3,3,3,2,2,3,4,1,1,2,2,2,2,2,1,3,3,3,3,2,1,2,2,3,4,4,4,3,2,2,1,4,3,3,3,3,2,2,3,1,2,1,4,3,3,4,2,5,4,4,3,2,3,2,2,2,2,3,3,4,4,4,4,4,4,3,3,5,4,3,3,4,3,4,4,4,5,4,4,4,4,5,5,2,4,5,2,4,4,5,2,2,3,3,3,2,3,3,4,3,4,4,1,4,4,2,5,2,3,4,2,2,4,2,3,2,5,4,4,3,3,3,4,4,5,2,4,3,5,5,3,4,4,3,2,3,1,1,2,1,3,4,5,5,3,3,3,1,1,4,4,3,3,3,4,3,3,2,2,4,4,3,2,3,3,1,3,2,2,1,2,1,3,1,2,2,3,3,4,1,2,4,3,20,2,2,4,2,2,3,2,2
5,5,4,2,5,6,4,5,6,5,1,6,4,6,3,2,7,6,6,1,4,4,7,6,3,7,6,4,3,7,5,7,6,3,5,3,5,3,7,6,7,5,3,1,4,3,1,1,3,1,1,3,3,3,2,5,2,3,3,2,1,3,2,4,4,4,3,5,2,3,3,5,1,4,4,4,2,2,4,3,4,3,5,4,4,5,2,1,3,4,1,2,2,1,3,2,3,5,1,4,5,1,5,4,3,4,4,3,4,3,2,4,1,3,4,5,5,5,5,4,4,2,3,3,5,2,2,5,5,5,4,5,1,3,1,2,1,5,1,5,5,5,4,3,4,4,2,1,5,5,5,4,5,4,3,2,5,2,4,1,2,5,4,4,4,1,2,1,4,4,2,3,5,2,2,3,2,2,2,2,5,3,4,3,5,5,4,2,1,3,5,5,2,2,3,2,2,2,4,5,4,3,3,3,3,3,3,1,3,3,5,3,3,5,3,4,1,4,3,1,1,1,3,19,2,2,4,3,3,3,2,3
